source,source_text_id,source_sentence_id,language_stage,script_type,genre,period,hieroglyphs,mdc,sign_sequence,transliteration_gold,translation,lemma_sequence,upos,glossing,grammar_notes,source_ref,review_status,formula_type,deity,recipient,offering_items,formula_slot,display_sequence,normalized_reading_order,alt_transliterations,variant_writing_note,morphology_note,syntax_note,aesthetic_arrangement_flag
TLA,TLA_EARLIER_11801,S11801,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓉐𓉻𓋴𓌉𓏃𓏏𓈙 𓊃𓄤𓂋𓆑,shdj-khntw-sh-pr-aa z-nfr,sḥḏ-ḫnt.w-š-pr-ꜥꜣ z-nfr,sḥḏ-ḫnt.w-š-pr-ꜥꜣ z-nfr,Der Aufseher der Chentuschi des Palastes Se-nefer.,450562|sḥḏ-ḫnt.ꞽw-š-pr-ꜥꜣ 853848|Z-nfr,NOUN PROPN,TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11801,seed,,,,,,𓉐𓉻𓋴𓌉𓏃𓏏𓈙 𓊃𓄤𓂋𓆑,shdj-khntw-sh-pr-aa z-nfr,,,,,False
TLA,TLA_EARLIER_11802,S11802,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇍𓇋𓇋 𓂋 𓎡 𓅓 𓊵𓏏𓊪 𓈖 𓇳 𓊹𓉻𓂝𓄿,y r k m htpw n raw ntjr-aa,ꞽy r =k m ḥtp(.w) n rꜥw nṯr-ꜥꜣ,ꞽy r =k m ḥtp(.w) n rꜥw nṯr-ꜥꜣ,"Komm doch in Frieden zu Re, dem Großen Gott!",21930|ꞽwi̯ 28170|ꞽr 10110|=k 64362|m 111260|ḥtp.w 78873|n 400015|Rꜥw 90360|nṯr-ꜥꜣ,VERB PART PRON ADP NOUN ADP PROPN NOUN,V\imp.sg PTCL:stpr -2sg.m PREP N.m PREP DIVN DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=11802,seed,,,,,,𓇍𓇋𓇋 𓂋 𓎡 𓅓 𓊵𓏏𓊪 𓈖 𓇳 𓊹𓉻𓂝𓄿,y r k m htpw n raw ntjr-aa,,,,,False
TLA,TLA_EARLIER_11803,S11803,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓂋𓈖 𓌳𓌉,rn ma-hdj,rn mꜣ-ḥḏ,rn mꜣ-ḥḏ,Ein Jungtier der weißen Säbelantilope.,94720|rn 66260|mꜣ-ḥḏ,NOUN NOUN,N.m:stc N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11803,seed,,,,,,𓂋𓈖 𓌳𓌉,rn ma-hdj,,,,,False
TLA,TLA_EARLIER_11804,S11804,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇋𓄿𓅱 𓎡 𓁶<g>D207</g>𓏭 𓎡,aw k tp-adu k,ꞽꜣw =k tp-ꜥ.DU =k,ꞽꜣw =k tp-ꜥ.DU =k,Dein Lobpreis ist vor dir.,20360|ꞽꜣ.w 10110|=k 854374|tp-ꜥ.wꞽ 10110|=k,NOUN PRON ADP PRON,N.m:stpr -2sg.m PREP:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11804,seed,,,,,,𓇋𓄿𓅱 𓎡 𓁶<g>D207</g>𓏭 𓎡,aw k tp-adu k,,,,,False
TLA,TLA_EARLIER_11805,S11805,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓂝𓅓𓀁𓈖 𓀀 𓍿𓈖 𓏏𓍃 𓈖𓅠𓅠𓅱 𓐍𓏏𓆑𓅂𓈒𓏥 𓀀,amn tjn tm ngmgmw khftwpl,ꜥm.n =ꞽ ṯn tm ngmgm.w ḫft.ꞽ.w.PL =ꞽ,ꜥm.n =ꞽ ṯn tm ngmgm.w ḫft.ꞽ.w.PL =ꞽ,"(Hiermit) verschlucke/verinnerliche ich euch, damit/so dass sich meine Feinde nicht zusammenfinden (können).",37500|ꜥm 10030|=ꞽ 175650|ṯn 171990|tm 89680|ngmgm 116800|ḫft.ꞽ 10030|=ꞽ,VERB PRON PRON VERB VERB NOUN PRON,V\tam.act-ant:stpr -1sg =2pl V\tam.act V\advz N.m:pl:stpr -1sg,,data/raw/tla_earlier/tla_earlier.parquet#row=11805,seed,,,,,,𓂝𓅓𓀁𓈖 𓀀 𓍿𓈖 𓏏𓍃 𓈖𓅠𓅠𓅱 𓐍𓏏𓆑𓅂𓈒𓏥 𓀀,amn tjn tm ngmgmw khftwpl,,,,,False
TLA,TLA_EARLIER_11806,S11806,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅓𓂋𓇓𓏏𓏞𓂝𓏝 𓁷𓂋𓋴𓈙𓏏𓍔 𓋴𓌮𓄤,m-r-zkhaww-a-n-nswt hr-sshta sshm-nfr,(ꞽ)m(.ꞽ)-rʾ-zẖꜣ.w(w)-ꜥ-(n-)nswt ḥr.ꞽ-sštꜣ sšm-nfr,(ꞽ)m(.ꞽ)-rʾ-zẖꜣ.w(w)-ꜥ-(n-)nswt ḥr.ꞽ-sštꜣ sšm-nfr,Der Vorsteher der Aktenschreiber des Königs (und) Hüter des Geheimnisses Seschem-nefer.,450419|ꞽm.ꞽ-rʾ-zẖꜣ.ww-ꜥ-n-nswt 108830|ḥr.ꞽ-sštꜣ 707086|Sšm-nfr,NOUN NOUN PROPN,TITL TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11806,seed,,,,,,𓅓𓂋𓇓𓏏𓏞𓂝𓏝 𓁷𓂋𓋴𓈙𓏏𓍔 𓋴𓌮𓄤,m-r-zkhaww-a-n-nswt hr-sshta sshm-nfr,,,,,False
TLA,TLA_EARLIER_11807,S11807,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓍹𓃹𓈖𓇋𓋴𓍺 𓊪𓇋 𓅭 𓊪𓅱 𓈖 𓇋𓐍𓅓𓂜𓏏,wns p za pw n :khmt,wnꞽs pꞽ zꜣ pw n(.ꞽ) ꞽ:ḫm.t,wnꞽs pꞽ zꜣ pw n(.ꞽ) ꞽ:ḫm.t,Unas ist dieser Sohn der Unwissenden:,800001|Wnꞽs 851267|pꞽ 125510|zꜣ 59740|pw 79800|n.ꞽ 116910|ḫm,PROPN PRON NOUN PRON ADJ VERB,ROYLN dem N.m dem.m.sg PREP-adjz:m.sg V\ptcp.act.f.sg,,data/raw/tla_earlier/tla_earlier.parquet#row=11807,seed,,,,,,𓍹𓃹𓈖𓇋𓋴𓍺 𓊪𓇋 𓅭 𓊪𓅱 𓈖 𓇋𓐍𓅓𓂜𓏏,wns p za pw n :khmt,,,,,False
TLA,TLA_EARLIER_11808,S11808,Earlier Egyptian,hieroglyphic/hieratic,unknown,Second Intermediate Period,𓏲𓂧𓎛 𓅓𓂝𓉔𓏲𓏭𓏊𓏥 𓂋 𓄔𓄔 𓆑,wdh mahw r msdjrdu f,wdḥ mꜥhwꞽ r msḏr.DU =f(ꞽ),wdḥ mꜥhwꞽ r msḏr.DU =f(ꞽ),$mhwj$-Milchprodukt (?) werde in seine Ohren gegossen/geträufelt.,51870|wdḥ 73160|mhwꞽ 91901|r 76230|msḏr 10060|=fꞽ,VERB NOUN ADP NOUN PRON,V\tam.pass N.m PREP N.m:du:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11808,seed,,,,,,𓏲𓂧𓎛 𓅓𓂝𓉔𓏲𓏭𓏊𓏥 𓂋 𓄔𓄔 𓆑,wdh mahw r msdjrdu f,,,,,False
TLA,TLA_EARLIER_11809,S11809,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇋𓊄𓇋𓇋 𓐍𓂋 𓇳 𓆓𓂧 𓍿𓈖 𓐍𓂋 𓇳 𓆓𓋴<g>D251</g> 𓂋𓏠𓈖<g>D210</g> 𓅓 𓋁 𓇬𓈖𓏏 𓆑 𓇍 𓅓 𓊹,:zy khr raw djd tjn khr raw djsr rmn m abw wnt f y m ntjr,ꞽ:zꞽ.y ḫr rꜥw ḏd =ṯn ḫr rꜥw ḏsr rmn m ꞽꜣb(.w) wn.t =f ꞽy m nṯr,ꞽ:zꞽ.y ḫr rꜥw ḏd =ṯn ḫr rꜥw ḏsr rmn m ꞽꜣb(.w) wn.t =f ꞽy m nṯr,"""Geht zu Re und sagt zu Re, dem mit absonderndem Arm im Osten, daß er als Gott gekommen ist.""",127740|zꞽ 80012|ḫr 400015|Rꜥw 185810|ḏd 10130|=ṯn 80012|ḫr 400015|Rꜥw 185460|ḏsr 854523|rmn 400007|m 854362|ꞽꜣb.w 47110|wn.t 10050|=f 21930|ꞽwi̯ 500292|m 90260|nṯr,VERB ADP PROPN VERB PRON ADP PROPN VERB NOUN ADP NOUN PART PRON VERB ADP NOUN,V\imp.pl PREP DIVN V\tam.act:stpr -2pl PREP DIVN V\ptcp.act.m.sg N.m PREP N.m PTCL:stpr -3sg.m V\res-3sg.m PREP N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11809,seed,,,,,,𓇋𓊄𓇋𓇋 𓐍𓂋 𓇳 𓆓𓂧 𓍿𓈖 𓐍𓂋 𓇳 𓆓𓋴<g>D251</g> 𓂋𓏠𓈖<g>D210</g> 𓅓 𓋁 𓇬𓈖𓏏 𓆑 𓇍 𓅓 𓊹,:zy khr raw djd tjn khr raw djsr rmn m abw wnt f y m ntjr,,,,,False
TLA,TLA_EARLIER_11810,S11810,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓏌𓎡 𓍍𓅱𓅱 𓈖 𓃹𓏌𓏏𓇼 𓆑,nk hmww n wnwt f,ꞽnk ḥmw.w n wnw.t =f,ꞽnk ḥmw.w n wnw.t =f,Ich war ein Handwerker in seiner (besten) Stunde.,27940|ꞽnk 105480|ḥmw.w 79800|n.ꞽ 46420|wnw.t 10050|=f,PRON NOUN ADJ NOUN PRON,1sg N.m PREP-adjz:m.sg N.f:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11810,seed,,,,,,𓏌𓎡 𓍍𓅱𓅱 𓈖 𓃹𓏌𓏏𓇼 𓆑,nk hmww n wnwt f,,,,,False
TLA,TLA_EARLIER_11811,S11811,Earlier Egyptian,hieroglyphic/hieratic,unknown,Early Dynastic Period,𓅃 𓉘𓂧𓈖𓊂,hrw dn,ḥr.w dn,ḥr.w dn,Horus Den,400034|Ḥr.w 882275|Dn,NOUN PROPN,ROYLN ROYLN,,data/raw/tla_earlier/tla_earlier.parquet#row=11811,seed,,,,,,𓅃 𓉘𓂧𓈖𓊂,hrw dn,,,,,False
TLA,TLA_EARLIER_11812,S11812,Earlier Egyptian,hieroglyphic/hieratic,unknown,Second Intermediate Period,𓎛𓂝𓄹𓏥 𓊪𓏲 𓃹𓈖𓈖 𓁷𓏤 𓆷𓄿𓆷𓄿𓏏𓄹 𓆑,hapl pw wnn hr shashayt f,ḥꜥ.PL pw wnn ḥr šꜣšꜣ(y).t =f,ḥꜥ.PL pw wnn ḥr šꜣšꜣ(y).t =f,"– Das ist das Gewebe/Fleisch, das sich auf/über seiner $šꜣšꜣ.t$-Halsgegend (?) befindet. –",101950|ḥꜥ.w 59741|pw 46050|wnn 400090|ḥr 152040|šꜣšꜣy.t 10050|=f,NOUN PRON VERB ADP NOUN PRON,N.m dem V\ptcp.act.m.sg PREP N.f:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11812,seed,,,,,,𓎛𓂝𓄹𓏥 𓊪𓏲 𓃹𓈖𓈖 𓁷𓏤 𓆷𓄿𓆷𓄿𓏏𓄹 𓆑,hapl pw wnn hr shashayt f,,,,,False
TLA,TLA_EARLIER_11813,S11813,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓈖𓉔𓊪 𓆑 𓈖𓉔𓊪 𓍹𓃹𓈖𓇋𓋴𓍺 𓊪𓈖,nhp f nhp wns pn,nhp =f nhp wnꞽs pn,nhp =f nhp wnꞽs pn,"Ist er lebensvoll, ist dieser Unas lebensvoll.",85430|nhp 10050|=f 85430|nhp 800001|Wnꞽs 59920|pn,VERB PRON VERB PROPN PRON,V\tam.act:stpr -3sg.m V\tam.act ROYLN dem.m.sg,,data/raw/tla_earlier/tla_earlier.parquet#row=11813,seed,,,,,,𓈖𓉔𓊪 𓆑 𓈖𓉔𓊪 𓍹𓃹𓈖𓇋𓋴𓍺 𓊪𓈖,nhp f nhp wns pn,,,,,False
TLA,TLA_EARLIER_11814,S11814,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓊵𓏏𓊪𓇋,htp,ḥtpꞽ,ḥtpꞽ,Hetepi.,400054|Ḥtpꞽ,PROPN,PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11814,seed,,,,,,𓊵𓏏𓊪𓇋,htp,,,,,False
TLA,TLA_EARLIER_11815,S11815,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓄡𓊃𓅪𓀀 𓊪𓏲 𓎛𓆰𓈖𓏏𓆌𓀜 𓈖 𓄡𓏏𓏤 𓆑,khz pw hnti n kht f,ẖz pw ḥnti̯ n ẖ.t =f,ẖz pw ḥnti̯ n ẖ.t =f,"(Aber) einer mit gierigem Bauch (wörtl.: einer, der gierig von seinem Bauch ist,) ist ein elender Kerl.",124610|ẖz 59741|pw 107400|ḥnti̯ 79800|n.ꞽ 122080|ẖ.t 10050|=f,NOUN PRON VERB ADJ NOUN PRON,N.m dem V\ptcp.act.m.sg PREP-adjz:m.sg N.f:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11815,seed,,,,,,𓄡𓊃𓅪𓀀 𓊪𓏲 𓎛𓆰𓈖𓏏𓆌𓀜 𓈖 𓄡𓏏𓏤 𓆑,khz pw hnti n kht f,,,,,False
TLA,TLA_EARLIER_11816,S11816,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓉔𓄿 𓈖𓏏𓋌 𓊪𓈖,ha nt pn,hꜣ n(ꞽ).t pn,hꜣ n(ꞽ).t pn,O du Neith!,97240|hꜣ 702960|Nꞽ.t 59920|pn,INTJ PROPN PRON,INTJ PERSN dem.m.sg,,data/raw/tla_earlier/tla_earlier.parquet#row=11816,seed,,,,,,𓉔𓄿 𓈖𓏏𓋌 𓊪𓈖,ha nt pn,,,,,False
TLA,TLA_EARLIER_11817,S11817,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓉐𓊤𓏐𓏖𓏊 𓈖 𓆑 𓅓𓂋𓂓𓏏𓀋𓎟𓈖𓏏𓇓𓏏𓈖 𓈙𓈙𓇋 𓆼 𓏐𓏖 𓆼 𓏊 𓆼 𓅿 <g>S115</g> 𓆼 𓃾,pr-khrw n f m-r-kat-nbt-nt-nswt shsh kha t kha hnqt kha apd mnkht kha h,pr-ḫrw n =f (ꞽ)m(.ꞽ)-rʾ-kꜣ.t-nb(.t)-n.t-nswt ššꞽ ḫꜣ tʾ ḫꜣ ḥnq.t ḫꜣ ꜣpd mnḫ.t ḫꜣ ꞽḥ,pr-ḫrw n =f (ꞽ)m(.ꞽ)-rʾ-kꜣ.t-nb(.t)-n.t-nswt ššꞽ ḫꜣ tʾ ḫꜣ ḥnq.t ḫꜣ ꜣpd mnḫ.t ḫꜣ ꞽḥ,"Ein Totenopfer für ihn, (nämlich) den Vorsteher jeder Arbeit des Königs Scheschi (aus) tausend an Brot, tausend an Bier, tausend an Geflügel und Kleidung (und) tausend an Rind.",850238|pr.t-ḫrw 400055|n 10050|=f 401164|ꞽm.ꞽ-rʾ-kꜣ.t-nb.t-n.t-nswt 450017|Ššꞽ 113110|ḫꜣ 168810|tʾ 113110|ḫꜣ 110300|ḥnq.t 113110|ḫꜣ 107|ꜣpd 71170|mnḫ.t 113110|ḫꜣ 30410|ꞽḥ,NOUN ADP PRON NOUN PROPN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN,N.f PREP:stpr -3sg.m TITL PERSN N.m N.m N.m N.f N.m N.m N.f N.m N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11817,seed,,,,,,𓉐𓊤𓏐𓏖𓏊 𓈖 𓆑 𓅓𓂋𓂓𓏏𓀋𓎟𓈖𓏏𓇓𓏏𓈖 𓈙𓈙𓇋 𓆼 𓏐𓏖 𓆼 𓏊 𓆼 𓅿 <g>S115</g> 𓆼 𓃾,pr-khrw n f m-r-kat-nbt-nt-nswt shsh kha t kha hnqt kha apd mnkht kha h,,,,,False
TLA,TLA_EARLIER_11818,S11818,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇍 𓈖 𓎡 𓌢𓈖𓏏 𓎡 𓊨𓏏 𓎛𓂝𓂝𓏏𓂓 𓈖 𓌸𓂋𓅱𓏏 𓎡,y n k snt k ast haat n mrwt k,ꞽy n =k sn.t =k (ꜣ)s.t ḥꜥꜥ.t n mrw.t =k,ꞽy n =k sn.t =k (ꜣ)s.t ḥꜥꜥ.t n mrw.t =k,"Deine Schwester Isis kommt zu dir, jubelnd wegen der Liebe zu dir.",21930|ꞽwi̯ 78873|n 10110|=k 136260|sn.t 10110|=k 271|Ꜣs.t 852771|ḥꜥꞽꜥi̯ 78874|n 72650|mrw.t 10110|=k,VERB ADP PRON NOUN PRON PROPN VERB ADP NOUN PRON,V\ptcp.act.m.sg PREP:stpr -2sg.m N.f:stpr -2sg.m DIVN V\res-3sg.f PREP N.f:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11818,seed,,,,,,𓇍 𓈖 𓎡 𓌢𓈖𓏏 𓎡 𓊨𓏏 𓎛𓂝𓂝𓏏𓂓 𓈖 𓌸𓂋𓅱𓏏 𓎡,y n k snt k ast haat n mrwt k,,,,,False
TLA,TLA_EARLIER_11819,S11819,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓂜 𓎼𓋴𓐟𓄿𓊊 𓃛𓅱𓇓𓏲𓆱,n gsa wsw,n gsꜣ ꞽws.w,n gsꜣ ꞽws.w,Die Handwaage steht nicht (etwa) schief?,78890|n 168510|gsꜣ 23100|ꞽws.w,PART VERB NOUN,PTCL V\tam.act N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11819,seed,,,,,,𓂜 𓎼𓋴𓐟𓄿𓊊 𓃛𓅱𓇓𓏲𓆱,n gsa wsw,,,,,False
TLA,TLA_EARLIER_11820,S11820,Earlier Egyptian,hieroglyphic/hieratic,unknown,Early Dynastic Period,𓅃 𓉘𓂧𓈖𓊂,hrw dn,ḥr.w dn,ḥr.w dn,Horus Den,400034|Ḥr.w 882275|Dn,NOUN PROPN,ROYLN ROYLN,,data/raw/tla_earlier/tla_earlier.parquet#row=11820,seed,,,,,,𓅃 𓉘𓂧𓈖𓊂,hrw dn,,,,,False
TLA,TLA_EARLIER_11821,S11821,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓈖𓐩𓈖 𓎡𓅱 𓅃 𓆣𓍘 𓅓 𓂓 𓆑,ndjn kw hrw khprt m ka f,nḏ.n kw ḥr.w ḫpr.tꞽ m kꜣ =f,nḏ.n kw ḥr.w ḫpr.tꞽ m kꜣ =f,Horus hat dich geschützt und du bist zu seinem Ka geworden.,90940|nḏ 163890|kw 107500|Ḥr.w 116230|ḫpr 500292|m 162870|kꜣ 10050|=f,VERB PRON PROPN VERB ADP NOUN PRON,V\tam.act-ant =2sg.m DIVN V\res-2sg.m PREP N.m:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11821,seed,,,,,,𓈖𓐩𓈖 𓎡𓅱 𓅃 𓆣𓍘 𓅓 𓂓 𓆑,ndjn kw hrw khprt m ka f,,,,,False
TLA,TLA_EARLIER_11822,S11822,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓆳𓋴 𓊃𓈙𓈙𓈖<g>M9B</g>,shmsw zshshn,šms.w zššn,šms.w zššn,Der Gefolgsmann Zescheschen.,155030|šms.w 706427|Zššn,NOUN PROPN,N.m PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11822,seed,,,,,,𓆳𓋴 𓊃𓈙𓈙𓈖<g>M9B</g>,shmsw zshshn,,,,,False
TLA,TLA_EARLIER_11823,S11823,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,<g>W60</g> 𓆼 <g>H17</g> 𓆼,hnqt kha djat kha,ḥnq.t ḫꜣ ḏꜣ.t ḫꜣ,ḥnq.t ḫꜣ ḏꜣ.t ḫꜣ,"Tausend an Bier, tausend an Kranich.",110300|ḥnq.t 113110|ḫꜣ 181650|ḏꜣ.t 113110|ḫꜣ,NOUN NOUN NOUN NOUN,N.f N.m N.f N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11823,seed,,,,,,<g>W60</g> 𓆼 <g>H17</g> 𓆼,hnqt kha djat kha,,,,,False
TLA,TLA_EARLIER_11824,S11824,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓎁 𓂋 𓂋 𓆑,tji r r f,ꞽṯi̯ r rʾ =f,ꞽṯi̯ r rʾ =f,Bring es an seinen Mund.,33560|ꞽṯi̯ 91901|r 92560|rʾ 10050|=f,VERB ADP NOUN PRON,V\imp.sg PREP N.m:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11824,seed,,,,,,𓎁 𓂋 𓂋 𓆑,tji r r f,,,,,False
TLA,TLA_EARLIER_11825,S11825,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓍿𓊃<g>Q33</g>𓈖 𓋴𓈖 𓎛𓈞𓅓 𓂋 𓋴𓈖 𓇋𓏶𓅱 𓇋𓇩𓊃𓉐𓉐𓉐 𓈙𓏏𓍔𓅱𓊨𓊨𓊨𓏏,tjzin sn hm r sn mw zpl shtaw-swt,ṯzi̯.n =sn ḥm r =sn ꞽm(.ꞽ).w ꞽz.PL štꜣ.w-s.(w)t,ṯzi̯.n =sn ḥm r =sn ꞽm(.ꞽ).w ꞽz.PL štꜣ.w-s.(w)t,"Sie haben sich also wahrlich erhoben, die in den Gräbern, die mit verborgenen Plätzen.",177200|ṯzi̯ 10100|=sn 104600|ḥm 28170|ꞽr 10100|=sn 25130|ꞽm.ꞽ 31010|ꞽz 550430|Štꜣ.w-s.wt,VERB PRON PART PART PRON ADJ NOUN PROPN,V\tam.act-ant:stpr -3pl =PTCL PTCL:stpr -3pl PREP-adjz:m.pl N.m:pl DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=11825,seed,,,,,,𓍿𓊃<g>Q33</g>𓈖 𓋴𓈖 𓎛𓈞𓅓 𓂋 𓋴𓈖 𓇋𓏶𓅱 𓇋𓇩𓊃𓉐𓉐𓉐 𓈙𓏏𓍔𓅱𓊨𓊨𓊨𓏏,tjzin sn hm r sn mw zpl shtaw-swt,,,,,False
TLA,TLA_EARLIER_11826,S11826,Earlier Egyptian,hieroglyphic/hieratic,unknown,Predynastic Period,𓆭𓐍,makh,ꞽmꜣḫ,ꞽmꜣḫ,Imach,860006|Ꞽmꜣḫ.y,PROPN,PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11826,seed,,,,,,𓆭𓐍,makh,,,,,False
TLA,TLA_EARLIER_11827,S11827,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓏙𓊵 𓇓𓏏 𓃢 𓏃𓏏𓊹𓉱,htp-dji nswt npw khnt-zh-ntjr,ḥtp-ḏi̯ nswt ꞽnp.w ḫnt(.ꞽ)-zḥ-nṯr,ḥtp-ḏi̯ nswt ꞽnp.w ḫnt(.ꞽ)-zḥ-nṯr,"Ein Opfer, das der König (und) Anubis, der vor der Götterhalle ist, geben:",400156|m-ḫt 88040|nswt 27360|Ꞽnp.w 119260|ḫnt.ꞽ-zḥ-nṯr,NOUN NOUN PROPN NOUN,(undefined) N DIVN DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=11827,seed,,,,,,𓏙𓊵 𓇓𓏏 𓃢 𓏃𓏏𓊹𓉱,htp-dji nswt npw khnt-zh-ntjr,,,,,False
TLA,TLA_EARLIER_11828,S11828,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓊨𓁹 𓍹𓃹𓈖𓇋𓋴𓍺 𓌇 𓈖 𓎡 𓁹𓅃,wsr wns m n k rt-hrw,(w)sꞽr wnꞽs m n =k ꞽr(.t)-ḥr.w,(w)sꞽr wnꞽs m n =k ꞽr(.t)-ḥr.w,"Osiris Unas, nimm dir das Horusauge.",49461|Wsꞽr 800001|Wnꞽs 67780|mꞽ 400055|n 10110|=k 28410|ꞽr.t-Ḥr.w,NOUN PROPN VERB ADP PRON NOUN,TITL ROYLN V\imp.sg PREP:stpr -2sg.m N.f,,data/raw/tla_earlier/tla_earlier.parquet#row=11828,seed,,,,,,𓊨𓁹 𓍹𓃹𓈖𓇋𓋴𓍺 𓌇 𓈖 𓎡 𓁹𓅃,wsr wns m n k rt-hrw,,,,,False
TLA,TLA_EARLIER_11829,S11829,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓋴𓎛𓍃𓅓𓅱𓅯𓅪𓀀 𓅓𓂋𓂝 𓎛𓍃𓅓𓅯𓅪 𓏏𓏲,shtmw m-rdji htm tw,sḥtm.w m-rḏi̯ ḥtm =tw,sḥtm.w m-rḏi̯ ḥtm =tw,"O Vernichter (des Bösen), laß nicht zu, daß man vernichtet wird!",141210|sḥtm.w 65040|m-rḏi̯ 111600|ḥtm 170100|=tw,NOUN VERB VERB PRON,N V V\tam.act:stpr -3sg.c,,data/raw/tla_earlier/tla_earlier.parquet#row=11829,seed,,,,,,𓋴𓎛𓍃𓅓𓅱𓅯𓅪𓀀 𓅓𓂋𓂝 𓎛𓍃𓅓𓅯𓅪 𓏏𓏲,shtmw m-rdji htm tw,,,,,False
TLA,TLA_EARLIER_11830,S11830,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓊨𓁹 𓍹𓃹𓈖𓇋𓋴𓍺 𓎛𓅬 𓍿𓅱 𓅓 𓎛𓈖𓈎 𓉐𓂋 𓅓 𓎡,wsr wns htm tjw m hnq pri m k,(w)sꞽr wnꞽs ḥtm ṯw m ḥnq pri̯ m =k,(w)sꞽr wnꞽs ḥtm ṯw m ḥnq pri̯ m =k,"Osiris Unas, statte dich mit der $ḥnq$-Flüssigkeit(?) aus, die aus dir herauskommt.",49461|Wsꞽr 800001|Wnꞽs 111590|ḥtm 174900|ṯw 64366|m 107070|ḥnq 60920|pri̯ 400007|m 10110|=k,NOUN PROPN VERB PRON ADP NOUN VERB ADP PRON,TITL ROYLN V\imp.sg =2sg.m PREP N.m V\ptcp.act.m.sg PREP:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11830,seed,,,,,,𓊨𓁹 𓍹𓃹𓈖𓇋𓋴𓍺 𓎛𓅬 𓍿𓅱 𓅓 𓎛𓈖𓈎 𓉐𓂋 𓅓 𓎡,wsr wns htm tjw m hnq pri m k,,,,,False
